Location;Cave;Long;Lat;Altitude;Area;Date;Month;Year;Season;Class;Order;Family;Genus;Species;Abundance;Precipitation;Temperature
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;1;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;1;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;1;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;09/08/2017;9;2017;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;0.03;24.41
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;5;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;2;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;3;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;03/01/2018;3;2018;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;-0.88;23.19
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;2;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;2;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;2;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/29/2018;8;2018;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;1;0.03;23.93
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;4;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;7;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;4;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;2;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;2/22/2019;2;2019;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;0.32;23.56
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;0;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;4;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;1;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;1;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;3;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;5;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;0.03;25.64
Serra Norte;N4E_0052;-50.160173;-6.034001;626;15;8/28/2019;8;2019;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;2;0.03;25.64
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;5;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;8/18/2015;8;2015;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;0.03;23.43
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;1;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;1;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;1;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;5;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;11/17/2015;11;2015;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;0.32;24.25
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;0;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;3;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;3;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;1;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;3;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;1;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;0;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;0;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;03/02/2016;3;2016;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;0;-0.88;23.92
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;0;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;3;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Arachnida;Araneae;Theraphosidae;não identificado;Theraphosidae;0;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;2;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;1;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;0;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Insecta;Hemiptera;Reduviidae;não identificado;Emesinae sp.;0;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;0;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Insecta;Lepidoptera;Erebidae;Latebraria;Latebraria sp.;0;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea sp.;0;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;0;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Arachnida;Opiliones;Stygnidae;Protimesius;Protimesius sp.;0;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;0;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;0;0.03;NA
Serra Norte;N4E_0053;-50.167311;-6.034129;613;15;06/06/2016;6;2016;Seca;Amphibia;Anura;Leptodactylidae;Leptodactylus;Leptodactylus pentadactylus;0;0.03;NA
